習い事_教室名,習い事_住所,習い事_アクセス,習い事_対象学年,習い事_備考,習い事_URL,習い事_経度,習い事_緯度,習い事_ジャンル_バレエ,習い事_ジャンル_音楽教室,習い事_ジャンル_バスケットボール,習い事_ジャンル_書道・習字,習い事_ジャンル_スイミング・水泳,習い事_ジャンル_柔道,習い事_ジャンル_英語・英会話,習い事_ジャンル_ピアノ,習い事_ジャンル_ダンス,習い事_ジャンル_野球・ソフトボール,習い事_ジャンル_幼児教室,習い事_ジャンル_合気道,習い事_ジャンル_サッカー・フットサル,習い事_ジャンル_テニス,習い事_ジャンル_新体操,習い事_ジャンル_学習塾,習い事_ジャンル_運動・体操,習い事_ジャンル_剣道,習い事_ジャンル_絵画・造形,習い事_ジャンル_空手・拳法,習い事_ジャンル_ラグビー
海堀ピアノ教室,和歌山県和歌山市木ノ本８５９－１６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000048840,34.2638422,135.1323775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ／西浜校,和歌山県和歌山市秋葉町７－２７,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032626,34.2022595,135.1706339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ヤマハ音楽教室服部楽器,和歌山県和歌山市吹上１丁目２－２０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000054318,34.2242212,135.1701786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
学研 三葛教室,和歌山県和歌山市三葛625-4,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123814,34.1940931,135.1916573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ITTO個別指導学院 紀伊駅前校,和歌山県和歌山市北野530-1,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123996,34.2680853,135.2454294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
けいせい塾四谷大塚ＮＥＴ,和歌山県和歌山市太田１丁目１３－１５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032768,34.232108,135.1936775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学研 紀伊教室,和歌山県和歌山市弘西318-4,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123829,34.2665277,135.2374827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
外畑そろばん教室,和歌山県和歌山市南材木丁３丁目１７,,,,https://sp-sukusuku.jp/kyoushitsu/s18000056901,34.2292158,135.1811993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ／小松原校,和歌山県和歌山市吹上４丁目１－５３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032681,34.2164974,135.16985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
中高年からのピアノ教室前田,和歌山県和歌山市北島５０６－１３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000048826,34.23844649999999,135.1588621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
楠山塾,和歌山県和歌山市松ケ丘２丁目５－４６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032598,34.2044376,135.1639068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
高岡珠算研生会,和歌山県和歌山市東高松４丁目４－３９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000056906,34.2043955,135.1734493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヤマハ音楽教室 東山東幼稚園,和歌山県和歌山市山東中124,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123904,34.2007602,135.2571953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英進会,和歌山県和歌山市黒田１丁目２－２１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032645,34.2326855,135.1933444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
株式会社エスビジョングループ,和歌山県和歌山市黒田１丁目２－２１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032712,34.2326855,135.1933444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
布施屋進学塾,和歌山県和歌山市布施屋４９６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032869,34.2456697,135.2674082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＫＧセミナー,和歌山県和歌山市黒田２丁目２－２２－２０６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000040954,34.2327793,135.1960704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
能開センター 和歌山校(小学部),和歌山県和歌山市太田1-9-9市川ビル1F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123656,34.2312643,135.1923391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ｊ―Ｃａｍｐｕｓ西庄,和歌山県和歌山市西庄３３７－２,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032888,34.2573178,135.1159498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
イクウェル（ＥＱＷＥＬ）チャイルドアカデミー紀三井寺教室,和歌山県和歌山市布引６１８－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000053607,34.1734058,135.1864196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
個別指導イースクール紀之川ゼミ本部校,和歌山県和歌山市加納２６２－９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032762,34.2466331,135.201174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
スタッド 布引教室,和歌山県和歌山市布引796-2,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123964,34.1707389,135.1837271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
童夢ぽけっと,和歌山県和歌山市田中町２丁目６４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000044154,34.2274472,135.1858466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
オズマ学習塾,和歌山県和歌山市和歌川町３－１３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032547,34.1958115,135.1799654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ｓ級進学教室,和歌山県和歌山市楠見中１－４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032914,34.2532894,135.1791539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
音楽文化堂ピアノワールド,和歌山県和歌山市雑賀屋町東ノ丁７１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000048817,34.225865,135.1702317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
個別指導のスクールIE　手平校,和歌山県和歌山市手平5-1-15,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123730,34.2158606,135.1867061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
みやび個別指導学院 六十谷校,和歌山県和歌山市園部863番5,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123936,34.2624705,135.1948373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
スタッド 湊御殿教室,和歌山県和歌山市湊御殿1-7-36,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123962,34.2224131,135.1585726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ソラティオーラ和歌山,和歌山県和歌山市三葛５１０　屋上スポーツ広場、他,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123954,34.1958547,135.1879123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
新極真会和歌山県支部,和歌山県和歌山市井辺４３７－２１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000001231,34.2227596,135.2154544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
前田ピアノ教室,和歌山県和歌山市和歌浦中２丁目８－１９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000048843,34.190512,135.1698295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ユニスタイル和歌山,和歌山県和歌山市太田４丁目４－４１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000054478,34.22876189999999,135.1960338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ,和歌山県和歌山市六十谷２２６－１５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032560,34.2614965,135.204988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別対応学舎,和歌山県和歌山市吉田４１０－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032655,34.2359227,135.189943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ヤマハ音楽教室 粟教室,和歌山県和歌山市粟258-1,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123922,34.2529998,135.1751985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田原塾,和歌山県和歌山市秋月１９８－６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000040955,34.2323126,135.2064906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
環バレエスクール　和歌山本部教室,和歌山県和歌山市南汀丁13井上ビル4階(和歌山東急イン横),,,,https://sp-sukusuku.jp/kyoushitsu/s18000123767,34.2285059,135.1683696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ＧＥＳ／県庁前校,和歌山県和歌山市東長町５丁目５０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032781,34.2317569,135.1897288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ヤマハ音楽教室 神前教室,和歌山県和歌山市神前109-11,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123908,34.2160134,135.2060221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
極真会館 和歌山支部 西庄道場,和歌山県和歌山市西庄1037-53,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123755,34.2537547,135.1115308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
こどもダンスクラス,和歌山県和歌山市美園町5-4-2T-LABOみその商店街,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123973,34.2296048,135.1905529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ／河西貴志校,和歌山県和歌山市土入２１－９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032724,34.253673,135.1414474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
能開センターワオの家庭教師和歌山本部,和歌山県和歌山市黒田１丁目４－１６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032642,34.2334225,135.1926427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別指導Ｗａｍ／和歌山駅前校／高等部,和歌山県和歌山市美園町４丁目８１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032686,34.2307763,135.1892269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学研 わかうら教室,和歌山県和歌山市和歌浦中1丁目2-42,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123843,34.1936765,135.1686314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
錬誠会和歌山県本部,和歌山県和歌山市小松原６丁目６－３３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000051589,34.2169396,135.1665779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
極真会館和歌山支部,和歌山県和歌山市西庄１０３７－５３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000001234,34.2537547,135.1115308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
エッグゼミナール,和歌山県和歌山市六十谷９－５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032558,34.2620141,135.2000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
明光義塾和歌山市駅前教室,和歌山県和歌山市屏風丁１－１－１Ｆ,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032804,34.2362044,135.1674348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学研 北秋月教室,和歌山県和歌山市秋月139-4,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123783,34.2326847,135.2043811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＤＳアカデミー,和歌山県和歌山市六十谷１６４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032553,34.2594748,135.2032775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
進学塾ＴＭ,和歌山県和歌山市西浜９１８－８,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032766,34.2023142,135.1567696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
イーオンキッズ  和歌山ガーデンパーク校,和歌山県和歌山市松江字向鵜ノ島1469-12F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123981,34.2385864,135.1284047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武田塾和歌山校,和歌山県和歌山市友田町５丁目５０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032615,34.2324129,135.1897054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＯＭＩセミナー,和歌山県和歌山市古屋７７－１０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032779,34.2563655,135.1194012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
江川珠算塾,和歌山県和歌山市松江北４丁目６－９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000056905,34.2530524,135.1329772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
榊原ピアノ教室,和歌山県和歌山市手平１丁目４－２４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000048844,34.2194686,135.1880777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
進学教室　浜学園　和歌山教室,和歌山県和歌山市美園町5-7-8(パーク美園町ビル5F・6,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123682,34.2311151,135.1905101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
井口英語ゼミ,和歌山県和歌山市吹上４丁目２－３０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032916,34.2162222,135.1721696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ナビ個別指導学院 和歌山東校,和歌山県和歌山市園部1416　園部堀口テナントＡ北２階２Ｆ,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123940,34.2625821,135.1963041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＫＥＧ／本部,和歌山県和歌山市友田町２丁目１４５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032573,34.2319133,135.1854626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
エンジェル保育園,和歌山県和歌山市新通５丁目１７,,,,https://sp-sukusuku.jp/kyoushitsu/s18000053605,34.2319111,135.1797755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
葛本そろばん教室,和歌山県和歌山市毛見２９５－３１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000056926,34.1676274,135.1960214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
嶌本塾,和歌山県和歌山市湊３１３８,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032739,34.2192272,135.1626012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ヤマハ音楽教室 名草幼稚園,和歌山県和歌山市紀三井寺520,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123895,34.1754811,135.1894768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
暁星セミナー,和歌山県和歌山市太田１３０－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032698,34.22767839999999,135.1986544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
公文式 日進中前教室・内原教室 ほか,和歌山県和歌山市秋月560-3・内原970-5・黒田,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123707,34.2273614,135.2042751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
知念響フラメンコ教室,和歌山県和歌山市,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123679,34.2303678,135.1707405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ／宮前校,和歌山県和歌山市中島４５－１９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032685,34.213636,135.1891202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
喜望ゼミナール個別指導パーソナルワン,和歌山県和歌山市吹屋町５丁目４０－５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032803,34.2253685,135.1903821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別指導のスクールIE　西ノ庄校,和歌山県和歌山市西庄338-34レスペート西庄31F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123729,34.2583675,135.1154347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
能開プレスクール和歌山校,和歌山県和歌山市太田３９１－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000027617,34.22933450000001,135.197424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
砂山少年剣友会　立誠館道場,和歌山県和歌山市砂山南2丁目1-52砂山小学校体育館,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123694,34.2182324,135.1624805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ジストスポーツクラブ和歌山,和歌山県和歌山市中野30,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123972,34.2548743,135.1389349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｐｉｃｋこども体育館,和歌山県和歌山市向１４４－１５,,,,https://sp-sukusuku.jp/kyoushitsu/s18000051966,34.2581617,135.1446803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
河合サテライト松島校,和歌山県和歌山市松島１２０－１７,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032605,34.2481778,135.2117489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別指導Axis 紀ノ川北校,和歌山県和歌山市向153-1スクウェア延時ビル,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123743,34.2582393,135.1439508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
岩橋珠算教室,和歌山県和歌山市杭ノ瀬１８０－３０,,,,https://sp-sukusuku.jp/kyoushitsu/s18000056900,34.21040130000001,135.1955584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
個別指導Ｗａｍ／和歌山駅前校,和歌山県和歌山市美園町４丁目８１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032765,34.2307763,135.1892269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別指導Axis 和歌浦校,和歌山県和歌山市和歌浦東1-2-36,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123733,34.1953594,135.1699382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
能開センター／個別指導Ａｘｉｓ／個別小松原校,和歌山県和歌山市吹上４丁目１－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032727,34.2169155,135.1697564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学研 貴志南教室,和歌山県和歌山市中76-5,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123825,34.2585489,135.1418184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
第一ゼミナール／南海和歌山市駅校,和歌山県和歌山市東蔵前丁３－１７－３Ｆ,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032582,34.2359097,135.1660455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ファロス個別指導学院南海和歌山市駅教室,和歌山県和歌山市東蔵前丁３－１７－３Ｆ,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032677,34.2359097,135.1660455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＮＥＸＴ大学受験予備校六十谷駅前校,和歌山県和歌山市六十谷３４６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032742,34.2616717,135.2070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
京進スクール・ワン榎原教室,和歌山県和歌山市榎原８０－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032773,34.25509040000001,135.1348138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ｎ’Ｓ進学ゼミ,和歌山県和歌山市布施屋６－４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032548,34.2425302,135.2603128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
公文式／吹上・砂山・片男波教室,和歌山県和歌山市堀止東１丁目２－２１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032561,34.2144393,135.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PETERSOXこども英語教室,和歌山県和歌山市福町28ハウスブルーネ103,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123987,34.2329235,135.1722975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ナビ個別指導学院 和歌山西校,和歌山県和歌山市屋形町4-18-1F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123941,34.22495019999999,135.1785047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
栗栖学習塾,和歌山県和歌山市岩橋７２９－６,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032870,34.2406094,135.2315696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学習塾・進学塾　喜望ゼミナール,和歌山県和歌山市吹屋町5丁目2,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123769,34.2261813,135.1902668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
健心館　畠中道場,和歌山県和歌山市和歌浦西一丁目4-11,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123748,34.1963273,135.169434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山ＹＭＣＡＹキッズアカデミー,和歌山県和歌山市太田１丁目１２－１３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000053611,34.2315944,135.193656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ベスト進学塾,和歌山県和歌山市六十谷１０４１－１,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032805,34.2623753,135.1992033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
浜学園和歌山教室,和歌山県和歌山市美園町５丁目７－８,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032711,34.2311151,135.1905101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
秀栄塾松島校,和歌山県和歌山市松島１２０－２７,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032732,34.2473469,135.2114562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学伸塾,和歌山県和歌山市松ケ丘２丁目１－２４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032651,34.2024729,135.1654697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
公文式／紀伊弘西教室,和歌山県和歌山市弘西８０９,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032600,34.2668872,135.2425221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
紀州錬武館葵道場,和歌山県和歌山市小松原６丁目６－３３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000001235,34.2169396,135.1665779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EQWELチャイルドアカデミーMickey教室,和歌山県和歌山市宇田森109,,,,https://sp-sukusuku.jp/kyoushitsu/s18000124008,34.2603148,135.2474754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
トップウェルネス　和歌山,和歌山県和歌山市北出島1丁目5-48(国体道路),,,,https://sp-sukusuku.jp/kyoushitsu/s18000123951,34.2220018,135.1901996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｄｒ関塾紀三井寺校,和歌山県和歌山市紀三井寺７４８－３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032830,34.1860775,135.1867061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ＧＥＳ／小松原校,和歌山県和歌山市小松原５丁目７－３,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032771,34.217287,135.1692811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
個別指導Ｗａｍ／川永校,和歌山県和歌山市島２６－１４,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032816,34.2619461,135.2534277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ナビ個別指導学院 和歌山北校,和歌山県和歌山市榎原88-1センチュリーパレス泰苑1F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123939,34.254254,135.1358939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
学習塾松江教室,和歌山県和歌山市榎原１４０－１８,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032881,34.2541202,135.131888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
こたにピアノ教室,和歌山県和歌山市湊南海和歌山港駅より徒歩5分,,,,https://sp-sukusuku.jp/kyoushitsu/s18000123974,34.217234,135.146495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EQWELチャイルドアカデミー和歌山北教室,和歌山県和歌山市次郎丸98-4フタバビル3F,,,,https://sp-sukusuku.jp/kyoushitsu/s18000124003,34.2534972,135.1455585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
能開センター／個別指導Ａｘｉｓ／個別神前校,和歌山県和歌山市神前１４６－１－１Ｆ,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032657,34.216723,135.2049974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
賢伸ゼミナール,和歌山県和歌山市内原８９５－３－１０２,,,,https://sp-sukusuku.jp/kyoushitsu/s18000032687,34.1711889,135.1934865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
